,text,0,1,2,3,4,5,6,7,8,9,10,11,12
174,"Fettman, M.J; Stanton, C.A; Banks, L.L; Hamar, D.W; Johnson, D.E; Hegstad, R.L; Johnston, S (1997). ""Effects of neutering on bodyweight, metabolic rate and glucose tolerance of domestic cats"". Research in Veterinary Science. 62 (2). Elsevier BV: 131–136. doi:10.1016/s0034-5288(97)90134-x. ISSN 0034-5288. PMID 9243711.",/wiki/Doi_(identifier),https://doi.org/10.1016%2Fs0034-5288%2897%2990134-x,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/0034-5288,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/9243711,,,,,,,
175,"Kanchuk, Marc L.; Backus, Robert C.; Morris, James G.; Rogers, Quinton R.; Calvert, Christopher C. (2003). ""Weight Gain in Gonadectomized Normal and Lipoprotein Lipase–Deficient Male Domestic Cats Results from Increased Food Intake and Not Decreased Energy Expenditure"". The Journal of Nutrition. 133 (6). Elsevier BV: 1866–1874. doi:10.1093/jn/133.6.1866. ISSN 0022-3166. PMID 12771331.",https://doi.org/10.1093%2Fjn%2F133.6.1866,/wiki/Doi_(identifier),https://doi.org/10.1093%2Fjn%2F133.6.1866,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/0022-3166,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/12771331,,,,,,
176,"Öhlund, Malin; Palmgren, Malin; Holst, Bodil Ström (19 January 2018). ""Overweight in adult cats: a cross-sectional study"". Acta Veterinaria Scandinavica. 60 (1): 5. doi:10.1186/s13028-018-0359-7. ISSN 1751-0147. PMC 5775588. PMID 29351768.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5775588,/wiki/Doi_(identifier),https://doi.org/10.1186%2Fs13028-018-0359-7,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/1751-0147,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5775588,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/29351768,,,,
177,"O'Brien, S. J.; Johnson, W.; Driscoll, C.; Pontius, J.; Pecon-Slattery, J.; Menotti-Raymond, M. (2008). ""State of Cat Genomics"". Trends in Genetics. 24 (6): 268–279. doi:10.1016/j.tig.2008.03.004. PMC 7126825. PMID 18471926.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7126825,/wiki/Doi_(identifier),https://doi.org/10.1016%2Fj.tig.2008.03.004,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7126825,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/18471926,,,,,,
178,"Sewell, A. C.; Haskins, M. E.; Giger, U. (2007). ""Inherited Metabolic Disease in Companion Animals: Searching for Nature's Mistakes"". Veterinary Journal. 174 (2): 252–259. doi:10.1016/j.tvjl.2006.08.017. PMC 3132193. PMID 17085062.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3132193,/wiki/Doi_(identifier),https://doi.org/10.1016%2Fj.tvjl.2006.08.017,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3132193,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/17085062,,,,,,
179,"O'Brien, S. J.; Menotti-Raymond, M.; Murphy, W. J.; Yuhki, N. (2002). ""The Feline Genome Project"". Annual Review of Genetics. 36: 657–686. doi:10.1146/annurev.genet.36.060602.145553. PMID 12359739. Archived from the original on 5 October 2019. Retrieved 11 July 2019.",https://zenodo.org/record/1234973,/wiki/Doi_(identifier),https://doi.org/10.1146%2Fannurev.genet.36.060602.145553,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/12359739,https://web.archive.org/web/20191005230324/https://zenodo.org/record/1234973,,,,,,,
180,"Huston, L. (2012). ""Veterinary Care for Your New Cat"". PetMD. Archived from the original on 8 May 2017. Retrieved 31 January 2017.",http://www.petmd.com/blogs/thedailyvet/lhuston/2012/dec/veterinary-care-for-your-new-cat-29565,https://web.archive.org/web/20170508122739/http://www.petmd.com/blogs/thedailyvet/lhuston/2012/dec/veterinary-care-for-your-new-cat-29565,,,,,,,,,,,
181,"Say, L. (2002). ""Spatio-temporal variation in cat population density in a sub-Antarctic environment"". Polar Biology. 25 (2): 90–95. Bibcode:2002PoBio..25...90S. doi:10.1007/s003000100316. S2CID 22448763.",/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2002PoBio..25...90S,/wiki/Doi_(identifier),https://doi.org/10.1007%2Fs003000100316,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:22448763,,,,,,,
182,"Frenot, Y.; Chown, S. L.; Whinam, J.; Selkirk, P. M.; Convey, P.; Skotnicki, M.; Bergstrom, D. M. (2005). ""Biological Invasions in the Antarctic: Extent, Impacts and Implications"". Biological Reviews. 80 (1): 45–72. doi:10.1017/S1464793104006542. PMID 15727038. S2CID 5574897.",https://doi.org/10.1017%2FS1464793104006542,/wiki/Doi_(identifier),https://doi.org/10.1017%2FS1464793104006542,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/15727038,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:5574897,,,,,,
183,"Medina, F. M.; Bonnaud, E.; Vidal, E.; Tershy, B. R.; Zavaleta, E.; Josh Donlan, C.; Keitt, B. S.; Le Corre, M.; Horwath, S. V.; Nogales, M. (2011). ""A global review of the impacts of invasive cats on island endangered vertebrates"". Global Change Biology. 17 (11): 3503–3510. Bibcode:2011GCBio..17.3503M. CiteSeerX 10.1.1.701.4082. doi:10.1111/j.1365-2486.2011.02464.x. S2CID 323316.",/wiki/Erika_Zavaleta,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2011GCBio..17.3503M,/wiki/CiteSeerX_(identifier),https://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.701.4082,/wiki/Doi_(identifier),https://doi.org/10.1111%2Fj.1365-2486.2011.02464.x,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:323316,,,,
184,"Nogales, M.; Martin, A.; Tershy, B. R.; Donlan, C. J.; Veitch, D.; Uerta, N.; Wood, B.; Alonso, J. (2004). ""A Review of Feral Cat Eradication on Islands"" (PDF). Conservation Biology. 18 (2): 310–319. Bibcode:2004ConBi..18..310N. doi:10.1111/j.1523-1739.2004.00442.x. hdl:10261/22249. S2CID 11594286. Archived (PDF) from the original on 6 December 2019. Retrieved 24 September 2019.",https://digital.csic.es/bitstream/10261/22249/1/CBL-2004-18-310.pdf,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2004ConBi..18..310N,/wiki/Doi_(identifier),https://doi.org/10.1111%2Fj.1523-1739.2004.00442.x,/wiki/Hdl_(identifier),https://hdl.handle.net/10261%2F22249,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:11594286,https://web.archive.org/web/20191206034647/https://digital.csic.es/bitstream/10261/22249/1/CBL-2004-18-310.pdf,,,
185,"Invasive Species Specialist Group (2006). ""Ecology of Felis catus"". Global Invasive Species Database. Species Survival Commission, International Union for Conservation of Nature. Archived from the original on 27 October 2009. Retrieved 31 August 2009.",http://www.issg.org/database/species/ecology.asp?si=24&fr=1&sts=sss,/wiki/IUCN_Species_Survival_Commission,/wiki/International_Union_for_Conservation_of_Nature,https://web.archive.org/web/20091027123405/http://www.issg.org/database/species/ecology.asp?si=24&fr=1&sts=sss,,,,,,,,,
186,"Le Roux, Johannes J.; Foxcraft, Llewellyn C.; Herbst, Marna; Macfadyen, Sandra (19 August 2014). ""Genetic analysis shows low levels of hybridization between African wildcats (Felis silvestris lybica) and domestic cats (F. s. catus) in South Africa"". Ecology and Evolution. 5 (2): 288–299. doi:10.1002/ece3.1275. PMC 4314262. PMID 25691958. Archived from the original on 7 March 2022. Retrieved 14 November 2021.",https://www.researchgate.net/publication/270912183,/wiki/Doi_(identifier),https://doi.org/10.1002%2Fece3.1275,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4314262,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/25691958,https://web.archive.org/web/20220307214831/https://www.researchgate.net/publication/270912183_Genetic_analysis_shows_low_levels_of_hybridization_between_African_wildcats_Felis_silvestris_lybica_and_domestic_cats_F_s_catus_in_South_Africa,,,,,
187,"Doherty, T. S.; Glen, A. S.; Nimmo, D. G.; Ritchie, E. G.; Dickman, C. R. (2016). ""Invasive predators and global biodiversity loss"". Proceedings of the National Academy of Sciences. 113 (40): 11261–11265. Bibcode:2016PNAS..11311261D. doi:10.1073/pnas.1602480113. PMC 5056110. PMID 27638204.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5056110,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/2016PNAS..11311261D,/wiki/Doi_(identifier),https://doi.org/10.1073%2Fpnas.1602480113,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5056110,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/27638204,,,,
188,"Rochlitz, I. (2007). The Welfare of Cats. ""Animal Welfare"" series. Berlin: Springer Science+Business Media. pp. 141–175. ISBN 9781402061431. OCLC 262679891.",/wiki/Springer_Science%2BBusiness_Media,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781402061431,/wiki/OCLC_(identifier),https://www.worldcat.org/oclc/262679891,,,,,,,,
189,"""What is the difference between a stray cat and a feral cat?"". HSUS.org. Humane Society of the United States. 2 January 2008. Archived from the original on 1 May 2008.",https://web.archive.org/web/20080501093143/http://www.hsus.org/pets/issues_affecting_our_pets/feral_cats/feral_cats_frequently_asked_questions.html#1_What_is_a_feral_cat,/wiki/Humane_Society_of_the_United_States,http://www.hsus.org/pets/issues_affecting_our_pets/feral_cats/feral_cats_frequently_asked_questions.html#1_What_is_a_feral_cat,,,,,,,,,,
190,"""Torre Argentina cat shelter"". Archived from the original on 22 January 2009. Retrieved 17 June 2009.",https://web.archive.org/web/20090122203413/http://www.romancats.com/index_eng.php,http://www.romancats.com/index_eng.php,,,,,,,,,,,
191,"Slater, Margaret R.; Shain, Stephanie (November 2003). ""Feral Cats: An Overview (4)"" (PDF). In Rowan, Andrew N.; Salem, Deborah J. (eds.). The State of the Animals II: 2003. Humane Society of the United States. ISBN 9780965894272. Archived from the original (PDF) on 10 November 2006.",https://web.archive.org/web/20061110230426/http://www.hsus.org/web-files/PDF/hsp/SOA_3-2005_Chap4.pdf,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780965894272,http://www.hsus.org/web-files/PDF/hsp/SOA_3-2005_Chap4.pdf,,,,,,,,,
192,"Fitzgerald, M. B.; Turner, Dennis C. ""Hunting Behaviour of Domestic Cats and Their Impact on Prey Populations"". In Turner, Dennis C.; Bateson, Patrick P. G. (eds.). The Domestic Cat: The Biology of its Behaviour. pp. 151–175.",,,,,,,,,,,,,
193,"Courchamp, F.; Langlais, M.; Sugihara, G. (1999). ""Cats protecting birds: Modelling the mesopredator release effect"". Journal of Animal Ecology. 68 (2): 282–292. Bibcode:1999JAnEc..68..282C. doi:10.1046/j.1365-2656.1999.00285.x. S2CID 31313856.",https://doi.org/10.1046%2Fj.1365-2656.1999.00285.x,/wiki/Bibcode_(identifier),https://ui.adsabs.harvard.edu/abs/1999JAnEc..68..282C,/wiki/Doi_(identifier),https://doi.org/10.1046%2Fj.1365-2656.1999.00285.x,/wiki/S2CID_(identifier),https://api.semanticscholar.org/CorpusID:31313856,,,,,,
194,"Stattersfield, A. J.; Crosby, M. J.; Long, A. J.; Wege, D. C. (1998). Endemic Bird Areas of the World: Priorities for Biodiversity Conservation. ""BirdLife Conservation"" series No. 7. Cambridge, England: Burlington Press. ISBN 9780946888337.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780946888337,,,,,,,,,,,
195,"Falla, R. A. (1955). New Zealand Bird Life Past and Present. Cawthron Institute.[page needed]",/wiki/Cawthron_Institute,/wiki/Wikipedia:Citing_sources,,,,,,,,,,,
196,"Galbreath, R.; Brown, D. (2004). ""The Tale of the Lighthouse-keeper's Cat: Discovery and Extinction of the Stephens Island Wren (Traversia lyalli)"" (PDF). Notornis. 51: 193–200. Archived from the original (PDF) on 17 October 2008.",https://web.archive.org/web/20081017221501/http://www.notornis.org.nz/free_issues/Notornis_51-2004/Notornis_51_4_193.pdf,http://www.notornis.org.nz/free_issues/Notornis_51-2004/Notornis_51_4_193.pdf,,,,,,,,,,,
197,"Scrimgeour, J.; Beath, A.; Swanney, M. (2012). ""Cat predation of short-tailed bats (Mystacina tuberculata rhyocobia) in Rangataua Forest, Mount Ruapehu, Central North Island, New Zealand"". New Zealand Journal of Zoology. 39 (3): 257–260. doi:10.1080/03014223.2011.649770.",https://doi.org/10.1080%2F03014223.2011.649770,/wiki/Doi_(identifier),https://doi.org/10.1080%2F03014223.2011.649770,,,,,,,,,,
198,"Woinarski, J. C. Z.; Murphy, B. P.; Palmer, R.; Legge, S. M.; Dickman, C. R.; Doherty, T. S.; Edwards, G.; Nankivell, A.; Read, J. L.; Stokeld, D. (2018). ""How many reptiles are killed by cats in Australia?"". Wildlife Research. 45 (3). CSIRO Publishing: 247. doi:10.1071/wr17160. ISSN 1035-3712.",/wiki/Doi_(identifier),https://doi.org/10.1071%2Fwr17160,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/1035-3712,,,,,,,,,
199,"Wade, N. (2007). ""Study Traces Cat's Ancestry to Middle East"". The New York Times. Archived from the original on 18 April 2009. Retrieved 2 April 2008.",https://web.archive.org/web/20090418082840/http://www.nytimes.com/2007/06/29/science/29cat.html,https://www.nytimes.com/2007/06/29/science/29cat.html,,,,,,,,,,,
200,"""Pet Industry Market Size & Ownership Statistics"". American Pet Products Association. Archived from the original on 25 February 2019. Retrieved 25 February 2019.",https://www.americanpetproducts.org/press_industrytrends.asp,/wiki/American_Pet_Products_Association,https://web.archive.org/web/20190225161902/https://www.americanpetproducts.org/press_industrytrends.asp,,,,,,,,,,
201,"""The 5 Most Expensive Cat Breeds in America"". moneytalksnews.com. 2017. Archived from the original on 25 February 2019. Retrieved 25 February 2019.",https://www.moneytalksnews.com/the-5-most-expensive-cat-breeds-in-america/,https://web.archive.org/web/20190225103150/https://www.moneytalksnews.com/the-5-most-expensive-cat-breeds-in-america/,,,,,,,,,,,
202,"""61 Fun Cat Statistics That Are the Cat's Meow! (2022 UPDATE)"". 12 December 2020. Archived from the original on 18 February 2022. Retrieved 18 February 2022.",https://petpedia.co/cat-statistics/,https://web.archive.org/web/20220218184821/https://petpedia.co/cat-statistics/,,,,,,,,,,,
203,"""How many pets are there in the UK?"". PDSA.org.uk. Archived from the original on 3 March 2021. Retrieved 29 March 2021.",https://web.archive.org/web/20210303184319/https://www.pdsa.org.uk/get-involved/our-campaigns/pdsa-animal-wellbeing-report/uk-pet-populations-of-dogs-cats-and-rabbits,https://www.pdsa.org.uk/get-involved/our-campaigns/pdsa-animal-wellbeing-report/uk-pet-populations-of-dogs-cats-and-rabbits,,,,,,,,,,,
204,"""Statistics on cats"". carocat.eu. 2021. Archived from the original on 25 February 2021. Retrieved 15 February 2021.",https://carocat.eu/statistics-on-cats-and-dogs/,https://web.archive.org/web/20210225150136/https://carocat.eu/statistics-on-cats-and-dogs/,,,,,,,,,,,
205,"Beadle, Muriel (1979). Cat. Simon and Schuster. pp. 93–96. ISBN 9780671251901.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780671251901,,,,,,,,,,,
206,"Mayers, Barbara (2007). Toolbox: Ship's Cat on the Kalmar Nyckel. Bay Oak Publishers. ISBN 9780974171395. Archived from the original on 31 March 2021. Retrieved 17 July 2020.",https://books.google.com/books?id=q3LvHwAACAAJ,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780974171395,https://web.archive.org/web/20210331062435/https://books.google.com/books?id=q3LvHwAACAAJ,,,,,,,,,
207,"""What Is That They're Wearing?"" (PDF). Humane Society of the United States. Archived from the original (PDF) on 1 December 2006. Retrieved 22 October 2009.",https://web.archive.org/web/20061201153853/http://www.hsus.org/web-files/PDF/What-is-that-they-re-wearing_FurBooklet.pdf,/wiki/Humane_Society_of_the_United_States,http://www.hsus.org/web-files/PDF/What-is-that-they-re-wearing_FurBooklet.pdf,,,,,,,,,,
208,"Stallwood, K. W., ed. (2002). A Primer on Animal Rights: Leading Experts Write about Animal Cruelty and Exploitation. Lantern Books.",/wiki/Lantern_Books,,,,,,,,,,,,
209,"""Japan: Finale for the world's most elegant use of a dead cat"". The Independent. 15 November 1997. Archived from the original on 21 June 2017.",https://www.independent.co.uk/news/japan-finale-for-the-worlds-most-elegant-use-of-a-dead-cat-1294096.html,/wiki/The_Independent,https://web.archive.org/web/20170621114633/http://www.independent.co.uk/news/japan-finale-for-the-worlds-most-elegant-use-of-a-dead-cat-1294096.html,,,,,,,,,,
210,"""EU proposes cat and dog fur ban"". BBC News. 2006. Archived from the original on 2 January 2009. Retrieved 22 October 2009.",http://news.bbc.co.uk/2/hi/europe/6165786.stm,/wiki/BBC_News,https://web.archive.org/web/20090102231651/http://news.bbc.co.uk/2/hi/europe/6165786.stm,,,,,,,,,,
211,"Ikuma, C. (2007). ""EU Announces Strict Ban on Dog and Cat Fur Imports and Exports"". Humane Society International. Archived from the original on 17 February 2009. Retrieved 14 December 2011.",https://web.archive.org/web/20090217153420/http://www.hsus.org/about_us/humane_society_international_hsi/hsi_europe/dog_cat_fur/,/wiki/Humane_Society_International,http://www.hsus.org/about_us/humane_society_international_hsi/hsi_europe/dog_cat_fur/,,,,,,,,,,
212,"Jolly, K. L.; Raudvere, C.; Peters, E. (2002). Witchcraft and Magic in Europe. Vol. 3: The Middle Ages. London: Athlone. ISBN 9780567574466. OCLC 747103210.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780567574466,/wiki/OCLC_(identifier),https://www.worldcat.org/oclc/747103210,,,,,,,,,
213,"Paterson, T. (2008). ""Switzerland Finds a Way to Skin a Cat for the Fur Trade and High Fashion"". The Independent. London. Archived from the original on 7 July 2009. Retrieved 23 October 2009.",https://www.independent.co.uk/news/world/europe/switzerland-finds-a-way-to-skin-a-cat-for-the-fur-trade-and-high-fashion-815426.html,https://web.archive.org/web/20090707080420/http://www.independent.co.uk/news/world/europe/switzerland-finds-a-way-to-skin-a-cat-for-the-fur-trade-and-high-fashion-815426.html,,,,,,,,,,,
214,"""Humane society launches national cat census"". CBC News. Archived from the original on 24 October 2012. Retrieved 18 September 2012.",http://www.cbc.ca/news/canada/new-brunswick/story/2012/07/17/nb-cat-census-1000.html,/wiki/CBC_News,https://web.archive.org/web/20121024184326/http://www.cbc.ca/news/canada/new-brunswick/story/2012/07/17/nb-cat-census-1000.html,,,,,,,,,,
215,"""Cats Be"". Archived from the original on 22 September 2012. Retrieved 18 September 2012.",http://www.catsbe.com,https://web.archive.org/web/20120922235823/http://www.catsbe.com/,,,,,,,,,,,
216,"""The Supreme Cat Census"". Archived from the original on 16 March 2012. Retrieved 18 September 2012.",https://web.archive.org/web/20120316024409/http://www.supremecatcensus.co.za/,http://www.supremecatcensus.co.za/,,,,,,,,,,,
217,"""About Pets"". IFAHEurope.org. Animal Health Europe. Archived from the original on 6 October 2014. Retrieved 3 October 2014.",https://web.archive.org/web/20141006074439/http://www.ifaheurope.org/companion-animals/about-pets.html,http://www.ifaheurope.org/companion-animals/about-pets.html,,,,,,,,,,,
218,"Legay, J. M. (1986). ""Sur une tentative d'estimation du nombre total de chats domestiques dans le monde"" [Tentative estimation of the total number of domestic cats in the world]. Comptes Rendus de l'Académie des Sciences, Série III (in French). 303 (17): 709–712. PMID 3101986. INIST 7950138.",/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/3101986,/wiki/Institut_de_l%27information_scientifique_et_technique,https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=7950138,,,,,,,,,
219,"Gehrt, S. D.; Riley, S. P. D.; Cypher, B. L. (2010). Urban Carnivores: Ecology, Conflict, and Conservation. Johns Hopkins University Press. ISBN 9780801893896. Archived from the original on 31 December 2015. Retrieved 3 October 2014.",https://books.google.com/books?id=xYKqluO6c8UC&q=million%20cats%20worldwide&pg=PA157,/wiki/Johns_Hopkins_University,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780801893896,https://web.archive.org/web/20151231224128/https://books.google.com/books?id=xYKqluO6c8UC&lpg=PA157&pg=PA157&q=million%20cats%20worldwide,,,,,,,,
220,"Rochlitz, I. (2007). The Welfare of Cats. Springer Science & Business Media. ISBN 9781402032271. Archived from the original on 31 December 2015. Retrieved 3 October 2014.",https://books.google.com/books?id=0HmB3ix5IQ8C&q=million%20cats%20worldwide&pg=PA47,/wiki/Springer_Science_%26_Business_Media,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781402032271,https://web.archive.org/web/20151231224128/https://books.google.com/books?id=0HmB3ix5IQ8C&lpg=PA47&pg=PA47&q=million%20cats%20worldwide,,,,,,,,
221,"""Cats: Most interesting facts about common domestic pets"". Pravda. 9 January 2006. Archived from the original on 6 October 2014. Retrieved 3 October 2014.",https://web.archive.org/web/20141006105806/http://english.pravda.ru/society/family/09-01-2006/9478-cats-0/,/wiki/Pravda,http://english.pravda.ru/society/family/09-01-2006/9478-cats-0/,,,,,,,,,,
222,"Sandomir, R. (18 January 2019). ""Walter Chandoha, Photographer Whose Specialty Was Cats, Dies at 98"". The New York Times. Archived from the original on 19 January 2019.",https://web.archive.org/web/20190119231032/https://www.nytimes.com/2019/01/18/obituaries/walter-chandoha-dead.html?emc=edit_th_190119&nl=todaysheadlines&nlid=686341800119%2FWalter,https://www.nytimes.com/2019/01/18/obituaries/walter-chandoha-dead.html?emc=edit_th_190119&nl=todaysheadlines&nlid=686341800119/,,,,,,,,,,,
223,"""The Rise of Pet Humanization"" (PDF). Archived (PDF) from the original on 2 April 2024. Retrieved 29 March 2024.",https://static1.squarespace.com/static/57f414e0b8a79bc04e0a2729/t/6081b71ec312977485a24fa4/1619113759478/CD-The+Rise+of+Pet+Humanization.pdf,https://web.archive.org/web/20240402002609/https://static1.squarespace.com/static/57f414e0b8a79bc04e0a2729/t/6081b71ec312977485a24fa4/1619113759478/CD-The+Rise+of+Pet+Humanization.pdf,,,,,,,,,,,
224,"""The Humanization of Pets"". Archived from the original on 6 December 2023. Retrieved 29 March 2024.",https://advantagesolutions.net/news/the-humanization-of-pets/,https://web.archive.org/web/20231206214159/https://advantagesolutions.net/news/the-humanization-of-pets/,,,,,,,,,,,
225,"""All About Cat Shows"". How Stuff Works. 2008. Archived from the original on 12 June 2018. Retrieved 8 June 2018.",https://animals.howstuffworks.com/pets/cat-show1.htm,https://web.archive.org/web/20180612143813/https://animals.howstuffworks.com/pets/cat-show1.htm,,,,,,,,,,,
226,"Chomel, B. (2014). ""Emerging and Re-Emerging Zoonoses of Dogs and Cats"". Animals. 4 (3): 434–445. doi:10.3390/ani4030434. ISSN 2076-2615. PMC 4494318. PMID 26480316.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4494318,/wiki/Doi_(identifier),https://doi.org/10.3390%2Fani4030434,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/2076-2615,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4494318,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/26480316,,,,
227,"""Cats"". Ohio Department of Health. 21 January 2015. Archived from the original on 27 November 2016. Retrieved 26 November 2016.",https://web.archive.org/web/20161127023823/https://www.odh.ohio.gov/en/odhprograms/bid/zdp/animals/cats,http://www.odh.ohio.gov/en/odhprograms/bid/zdp/animals/cats,,,,,,,,,,,
228,"Goldstein, Ellie J. C.; Abrahamian, Fredrick M. (2015). ""Diseases Transmitted by Cats"". Microbiology Spectrum. 3 (5). doi:10.1128/microbiolspec.iol5-0013-2015. ISSN 2165-0497. PMID 26542039. Archived from the original on 10 August 2023. Retrieved 8 August 2023.",https://journals.asm.org/doi/epub/10.1128/microbiolspec.iol5-0013-2015,/wiki/Doi_(identifier),https://doi.org/10.1128%2Fmicrobiolspec.iol5-0013-2015,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/2165-0497,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/26542039,https://web.archive.org/web/20230810225116/https://journals.asm.org/doi/epub/10.1128/microbiolspec.iol5-0013-2015,,,,,
229,"Stull, J. W.; Brophy, J.; Weese, J. S. (2015). ""Reducing the risk of pet-associated zoonotic infections"". Canadian Medical Association Journal. 187 (10): 736–743. doi:10.1503/cmaj.141020. ISSN 0820-3946. PMC 4500695. PMID 25897046.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4500695,/wiki/Doi_(identifier),https://doi.org/10.1503%2Fcmaj.141020,/wiki/ISSN_(identifier),https://www.worldcat.org/issn/0820-3946,/wiki/PMC_(identifier),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4500695,/wiki/PMID_(identifier),https://pubmed.ncbi.nlm.nih.gov/25897046,,,,
230,"Malek, J. (1997). The Cat in Ancient Egypt (Revised ed.). University of Pennsylvania Press. ISBN 9780812216325.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780812216325,,,,,,,,,,,
231,"Engels, D. W. (2001) [1999]. ""Greece"". Classical Cats: The Rise and Fall of the Sacred Cat. London: Routledge. pp. 48–87. ISBN 9780415261623.",https://books.google.com/books?id=XAkeCwAAQBAJ&pg=PA68,https://archive.org/details/classicalcats00dona/page/48,https://archive.org/details/classicalcats00dona/page/48,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780415261623,,,,,,,,
232,"Rogers, K. M. (2006). ""Wildcat to Domestic Mousecatcher"". Cat. London: Reaktion Books. pp. 7–48. ISBN 9781861892928. Archived from the original on 27 July 2020. Retrieved 5 June 2020.",https://books.google.com/books?id=16ZsW4QLKlUC&pg=PA19,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9781861892928,https://web.archive.org/web/20200727182342/https://books.google.com/books?id=16ZsW4QLKlUC&pg=PA19,,,,,,,,,
233,"Beadle, M. (1977). ""Ups and Downs"". Cat. New York: Simon & Schuster. pp. 75–88. ISBN 9780671224516.",https://books.google.com/books?id=tnjgqpNKYksC&pg=PA75,https://archive.org/details/cathistorybiolog00bead/page/75,/wiki/Simon_%26_Schuster,https://archive.org/details/cathistorybiolog00bead/page/75,/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780671224516,,,,,,,
234,"Pate, A. (2008). ""Maneki Neko: Feline Fact & Fiction"". Daruma Magazine. Archived from the original on 14 March 2013.",https://web.archive.org/web/20130314191210/http://www.darumamagazine.com/new/articles-excerpts/maneki-neko-feline-fact-fiction/,http://www.darumamagazine.com/new/articles-excerpts/maneki-neko-feline-fact-fiction/,,,,,,,,,,,
235,"Faulkes, A. (1995). Edda. p. 24. ISBN 9780460876162.",/wiki/ISBN_(identifier),/wiki/Special:BookSources/9780460876162,,,,,,,,,,,
236,"Ginzberg, L. (1909). The Legends of the Jews, Vol. I: The Sixth Day (PDF). Translated by Szold, H. Philadelphia: Jewish Publication Society. Archived (PDF) from the original on 16 May 2018. Retrieved 19 February 2018.",http://www.swartzentrover.com/cotor/e-books/misc/Legends/Legends%20of%20the%20Jews.pdf,/wiki/Jewish_Publication_Society,https://web.archive.org/web/20180516120617/http://www.swartzentrover.com/cotor/e-books/misc/Legends/Legends%20of%20the%20Jews.pdf,,,,,,,,,,
